"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "5482", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-3", "5483", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-3", "5484", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "5485", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "5486", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-5", "5487", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "5488", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-5", "5489", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "5490", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "5491", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "5492", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-6", "5493", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "5494", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-6", "5495", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "5496", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "5497", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "5498", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-7", "5499", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "5500", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-7", "5501", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "5502", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "5503", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "5504", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-8", "5505", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "5506", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-8", "5507", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "5508", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "5509", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "5510", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-9", "5511", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "5512", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-9", "5513", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "5514", "RW_Semaphore.java:158", "Line Step", " file=RW_Semaphore.java, line=158"
"Thread-3", "5515", "RW_Semaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-3", "5516", "RW_Semaphore.java:159", "Line Step", " file=RW_Semaphore.java, line=159"
"Thread-4", "5517", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "5518", "RW_Semaphore.java:159", "Method Exit", " returner=Database:1#done_write:24, value=<void>"
"Thread-4", "5519", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-3", "5520", "RW_Semaphore.java:73", "Method Returned", " "
"Thread-3", "5521", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-4", "5522", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=0"
"Thread-3", "5523", "RW_Semaphore.java:75", "Line Step", " file=RW_Semaphore.java, line=75"
"Thread-4", "5524", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "5525", "RW_Semaphore.java:75", "Method Exit", " returner=Writer:4#run:4, value=<void>"
"Thread-4", "5526", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "5527", "RW_Semaphore.java:66", "Method Returned", " "
"Thread-3", "5528", "SYSTEM", "Thread End", " "
"Thread-4", "5529", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "5530", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "5531", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-4", "5532", "RW_Semaphore.java:140", "Field Write", " context=Database:1, w=1"
"Thread-4", "5533", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-4", "5534", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-4", "5535", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-5", "5536", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-4", "5537", "RW_Semaphore.java:144", "Method Exit", " returner=Database:1#request_write:25, value=<void>"
"Thread-5", "5538", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-4", "5539", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-4", "5540", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-5", "5541", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-4", "5542", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-5", "5543", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-4", "5544", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, x"
"Thread-5", "5545", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-4", "5546", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:25"
"Thread-4", "5547", "RW_Semaphore.java:165", "Method Entered", " "
"Thread-4", "5548", "RW_Semaphore.java:165", "Variable Write", " context=Database:1#write:25, x=10000"
"Thread-4", "5549", "RW_Semaphore.java:166", "Line Step", " file=RW_Semaphore.java, line=166"
"Thread-5", "5550", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-4", "5551", "RW_Semaphore.java:166", "Field Read", " context=Database:1, data"
"Thread-5", "5552", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-4", "5553", "RW_Semaphore.java:166", "Field Write", " context=Database:1, data=55555"
"Thread-5", "5554", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-4", "5555", "RW_Semaphore.java:167", "Line Step", " file=RW_Semaphore.java, line=167"
"Thread-5", "5556", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-4", "5557", "RW_Semaphore.java:167", "Method Exit", " returner=Database:1#write:25, value=<void>"
"Thread-5", "5558", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-4", "5559", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "5560", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-5", "5561", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-5", "5562", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "5563", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-5", "5564", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-6", "5565", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-6", "5566", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-6", "5567", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-6", "5568", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-6", "5569", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-6", "5570", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "5571", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-6", "5572", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-6", "5573", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "5574", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-6", "5575", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-7", "5576", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-6", "5577", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-7", "5578", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-7", "5579", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-7", "5580", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-7", "5581", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-7", "5582", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-7", "5583", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-7", "5584", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-7", "5585", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-7", "5586", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-7", "5587", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-7", "5588", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-8", "5589", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-7", "5590", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-4", "5591", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-8", "5592", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-4", "5593", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-8", "5594", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-4", "5595", "RW_Semaphore.java:73", "Field Read", " context=Writer:5, d"
"Thread-8", "5596", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-4", "5597", "RW_Semaphore.java:73", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:25"
"Thread-4", "5598", "RW_Semaphore.java:146", "Method Entered", " "
"Thread-4", "5599", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-8", "5600", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-4", "5601", "RW_Semaphore.java:149", "Field Read", " context=Database:1, s1"
"Thread-8", "5602", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-8", "5603", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-8", "5604", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-8", "5605", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-8", "5606", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-8", "5607", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-8", "5608", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-9", "5609", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-8", "5610", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-9", "5611", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-9", "5612", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-9", "5613", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-9", "5614", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-9", "5615", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-9", "5616", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-9", "5617", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-9", "5618", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-9", "5619", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-9", "5620", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-9", "5621", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-4", "5622", "RW_Semaphore.java:151", "Line Step", " file=RW_Semaphore.java, line=151"
"Thread-9", "5623", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-4", "5624", "RW_Semaphore.java:151", "Field Write", " context=Database:1, w=0"
"Thread-4", "5625", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-4", "5626", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-4", "5627", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-4", "5628", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-4", "5629", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "5630", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-4", "5631", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-5", "5632", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-4", "5633", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-5", "5634", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-4", "5635", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "5636", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-4", "5637", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-6", "5638", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-4", "5639", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-6", "5640", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-4", "5641", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "5642", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-4", "5643", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-7", "5644", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-4", "5645", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-7", "5646", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-4", "5647", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "5648", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-4", "5649", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-8", "5650", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-4", "5651", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-8", "5652", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-4", "5653", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "5654", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-4", "5655", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-9", "5656", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-4", "5657", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-9", "5658", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-4", "5659", "RW_Semaphore.java:158", "Line Step", " file=RW_Semaphore.java, line=158"
"Thread-4", "5660", "RW_Semaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-4", "5661", "RW_Semaphore.java:159", "Line Step", " file=RW_Semaphore.java, line=159"
"Thread-5", "5662", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-4", "5663", "RW_Semaphore.java:159", "Method Exit", " returner=Database:1#done_write:25, value=<void>"
"Thread-5", "5664", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-4", "5665", "RW_Semaphore.java:73", "Method Returned", " "
"Thread-4", "5666", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-5", "5667", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-4", "5668", "RW_Semaphore.java:75", "Line Step", " file=RW_Semaphore.java, line=75"
"Thread-5", "5669", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-4", "5670", "RW_Semaphore.java:75", "Method Exit", " returner=Writer:5#run:5, value=<void>"
"Thread-5", "5671", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-4", "5672", "RW_Semaphore.java:66", "Method Returned", " "
"Thread-4", "5673", "SYSTEM", "Thread End", " "
"Thread-5", "5674", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-5", "5675", "RW_Semaphore.java:94", "Field Read", " context=Database:1, ww"
"Thread-5", "5676", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-5", "5677", "RW_Semaphore.java:106", "Field Read", " context=Database:1, r"
"Thread-5", "5678", "RW_Semaphore.java:106", "Field Write", " context=Database:1, r=1"
"Thread-5", "5679", "RW_Semaphore.java:107", "Line Step", " file=RW_Semaphore.java, line=107"
"Thread-5", "5680", "RW_Semaphore.java:107", "Field Read", " context=Database:1, s1"
"Thread-5", "5681", "RW_Semaphore.java:109", "Line Step", " file=RW_Semaphore.java, line=109"
"Thread-6", "5682", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-5", "5683", "RW_Semaphore.java:109", "Method Exit", " returner=Database:1#request_read:1, value=<void>"
"Thread-6", "5684", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-5", "5685", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-5", "5686", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-6", "5687", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=3"
